iter	Passed	Remaining
0	2	7127
1	4	6943
2	6	6917
3	9	6956
4	12	7371
5	14	7466
6	22	9758
7	25	9443
8	28	9466
9	31	9298
10	33	8985
11	34	8680
12	37	8695
13	39	8514
14	42	8474
15	45	8546
16	48	8526
17	51	8544
18	53	8456
19	55	8310
20	57	8194
21	60	8251
22	63	8182
23	65	8102
24	67	8046
25	70	8092
26	72	8030
27	75	7962
28	77	7970
29	80	7966
30	83	7985
31	87	8089
32	90	8142
33	94	8256
34	97	8251
35	100	8287
36	102	8237
37	106	8272
38	109	8306
39	111	8249
40	114	8272
41	116	8218
42	118	8182
43	121	8177
44	123	8128
45	126	8121
46	128	8096
47	130	8046
48	132	7996
49	137	8093
50	141	8156
51	144	8178
52	146	8155
53	149	8153
54	151	8113
55	153	8064
56	155	8029
57	158	8039
58	160	8018
59	162	7980
60	164	7940
61	167	7921
62	169	7882
63	170	7842
64	172	7806
65	175	7792
66	177	7771
67	179	7743
68	181	7716
69	184	7721
70	187	7722
71	189	7714
72	192	7711
73	194	7697
74	197	7712
75	200	7721
76	203	7714
77	206	7726
78	209	7738
79	212	7771
80	216	7787
81	218	7786
82	221	7789
83	224	7776
84	226	7762
85	228	7742
86	230	7715
87	232	7690
88	234	7660
89	236	7642
90	238	7629
91	240	7602
92	242	7579
93	244	7553
94	246	7531
95	248	7528
96	250	7502
97	252	7477
98	254	7464
99	257	7470
100	259	7451
101	262	7458
102	264	7444
103	266	7431
104	269	7417
105	270	7391
106	272	7373
107	275	7377
108	278	7391
109	282	7434
110	286	7469
111	292	7532
112	295	7551
113	297	7530
114	299	7503
115	301	7487
116	303	7470
117	305	7457
118	307	7443
119	309	7425
120	311	7412
121	313	7400
122	315	7383
123	318	7388
124	320	7372
125	322	7362
126	325	7354
127	327	7344
128	330	7358
129	333	7361
130	335	7347
131	337	7327
132	339	7315
133	341	7304
134	344	7310
135	346	7297
136	349	7293
137	351	7299
138	354	7290
139	356	7287
140	359	7279
141	361	7267
142	363	7267
143	366	7276
144	371	7306
145	373	7301
146	375	7287
147	377	7279
148	380	7275
149	383	7286
150	386	7284
151	388	7274
152	390	7268
153	392	7256
154	394	7245
155	397	7249
156	399	7236
157	403	7254
158	407	7274
159	409	7268
160	412	7280
161	415	7279
162	417	7274
163	421	7280
164	423	7269
165	425	7270
166	428	7262
167	430	7256
168	432	7240
169	434	7232
170	436	7220
171	438	7208
172	440	7194
173	442	7184
174	444	7183
175	446	7170
176	448	7159
177	450	7148
178	452	7136
179	456	7144
180	458	7137
181	460	7129
182	462	7121
183	465	7127
184	467	7117
185	470	7120
186	472	7104
187	474	7092
188	475	7079
189	479	7090
190	481	7080
191	483	7074
192	486	7072
193	488	7061
194	490	7056
195	492	7051
196	495	7049
197	497	7045
198	500	7041
199	503	7043
200	505	7039
201	507	7033
202	509	7025
203	512	7025
204	514	7016
205	516	7009
206	518	6998
207	520	6990
208	523	6989
209	525	6983
210	527	6976
211	529	6965
212	532	6966
213	536	6983
214	539	6983
215	541	6975
216	543	6970
217	545	6959
218	547	6954
219	550	6956
220	552	6946
221	554	6939
222	557	6940
223	559	6930
224	561	6927
225	564	6927
226	566	6922
227	569	6918
228	570	6908
229	572	6900
230	575	6903
231	577	6895
232	580	6890
233	582	6884
234	584	6881
235	586	6871
236	588	6864
237	591	6860
238	593	6852
239	595	6853
240	597	6843
241	599	6836
242	601	6829
243	603	6820
244	606	6814
245	608	6808
246	610	6806
247	612	6798
248	615	6796
249	617	6789
250	619	6782
251	621	6782
252	623	6773
253	625	6763
254	627	6759
255	630	6760
256	633	6759
257	635	6750
258	637	6745
259	639	6738
260	641	6732
261	644	6730
262	645	6721
263	647	6715
264	650	6712
265	652	6706
266	654	6701
267	657	6699
268	660	6701
269	662	6700
270	665	6699
271	667	6697
272	670	6693
273	672	6687
274	674	6680
275	676	6672
276	677	6664
277	679	6657
278	682	6653
279	684	6647
280	686	6642
281	688	6636
282	690	6627
283	692	6626
284	695	6621
285	697	6616
286	699	6613
287	701	6606
288	703	6600
289	705	6594
290	708	6593
291	711	6598
292	714	6599
293	716	6592
294	718	6588
295	720	6580
296	722	6572
297	724	6567
298	726	6565
299	728	6560
300	730	6554
