iter	Passed	Remaining
0	12	12379
1	21	10640
2	30	10087
3	39	9733
4	48	9589
5	56	9422
6	65	9275
7	74	9178
8	82	9060
9	90	8955
10	97	8810
11	105	8685
12	114	8711
13	122	8623
14	129	8486
15	137	8437
16	144	8371
17	151	8280
18	157	8133
19	164	8042
20	170	7965
21	177	7880
22	183	7811
23	190	7732
24	195	7627
25	200	7527
26	207	7482
27	213	7426
28	220	7379
29	227	7347
30	234	7320
31	242	7342
32	251	7370
33	260	7396
34	269	7435
35	278	7456
36	286	7456
37	295	7472
38	303	7468
39	311	7468
40	320	7489
41	328	7483
42	337	7518
43	347	7553
44	356	7558
45	363	7547
46	371	7540
47	380	7541
48	387	7527
49	395	7512
50	402	7498
51	410	7486
