iter	RMSE
0	0.01036732796
1	0.01035826854
2	0.0103474137
3	0.01033438386
4	0.01032526909
5	0.01031401127
6	0.01030300553
7	0.01029153997
8	0.01027855971
9	0.01026976652
10	0.01026257014
11	0.01025288356
12	0.01024487771
13	0.01023562912
14	0.01022573414
15	0.01021917594
16	0.01021110071
17	0.0102041397
18	0.01019588968
19	0.01018732889
20	0.01017746354
21	0.01016805851
22	0.01015975132
23	0.01015028455
24	0.01014306493
25	0.01013253448
26	0.01012612563
27	0.01011755935
28	0.01011069874
29	0.01010422968
30	0.01009528214
31	0.01008705469
32	0.01007791935
33	0.010068917
34	0.01006146636
35	0.0100537233
36	0.01004392883
37	0.01003259267
38	0.01002579934
39	0.01001547216
40	0.01000803992
41	0.01000226417
42	0.009996914013
43	0.009986742437
44	0.009978556392
45	0.0099707482
46	0.009965417337
47	0.009954835981
48	0.009947018456
49	0.009938800992
50	0.009929762596
51	0.009924179953
