iter	MultiRMSE
0	0.0107402244
1	0.01073588967
2	0.01073291071
3	0.01072788964
4	0.01072491243
5	0.01072033285
6	0.01071720633
7	0.01071070981
8	0.010705948
9	0.01070319245
10	0.01070052748
11	0.01069932446
12	0.01069547583
13	0.01069238336
14	0.01068772391
15	0.01068537643
16	0.01068132515
17	0.01067885209
18	0.01067404968
19	0.010671178
20	0.01066909252
21	0.01066591713
22	0.01066328616
23	0.01066170271
24	0.01065858846
25	0.01065529182
26	0.01065090362
27	0.01064835965
28	0.01064469734
29	0.01063997996
30	0.01063619854
31	0.01063291931
32	0.01062986694
33	0.01062376079
34	0.01061986451
35	0.01061738078
36	0.01061474982
37	0.01061063836
38	0.01060702445
39	0.01060422839
40	0.01060093417
41	0.01059736538
42	0.01059397784
43	0.01058809527
44	0.01058349998
45	0.01058261576
46	0.01057938662
47	0.01057654853
48	0.0105741799
49	0.01057080836
50	0.01056633862
51	0.01056507756
52	0.010561898
53	0.01055947327
54	0.01055689931
55	0.01055453918
56	0.01055115163
57	0.01054839258
58	0.01054476429
59	0.01054175883
60	0.01053837347
61	0.01053406233
62	0.01053360285
63	0.01053145975
64	0.01052986883
65	0.01052425415
66	0.01052207321
67	0.01051958805
68	0.01051736466
69	0.01051460813
70	0.01051108749
71	0.01050856572
72	0.01050648175
73	0.01050504167
74	0.01050073381
75	0.01049800767
76	0.01049269449
77	0.01048778446
78	0.01048468694
79	0.01048159612
80	0.01047815367
81	0.01047716008
82	0.01047462618
83	0.01047020832
84	0.01046554784
85	0.01046319402
86	0.01046221545
87	0.01046059165
88	0.01045912654
89	0.01045758221
90	0.0104557189
91	0.01045275436
92	0.01045108015
93	0.01044891328
94	0.01044682965
95	0.01044540835
96	0.01044268034
97	0.01044168477
98	0.010436597
99	0.01043399341
100	0.01043169385
101	0.01042788094
102	0.0104233149
103	0.01041977055
104	0.01041803225
105	0.01041687351
106	0.01041495583
107	0.01040936407
108	0.01040516493
109	0.01040275192
110	0.01040119016
111	0.01039726835
112	0.01039450416
113	0.0103933771
114	0.01039234014
115	0.01039004884
116	0.01038861951
117	0.01038646639
118	0.01038381716
119	0.0103822814
120	0.01037992365
121	0.01037629872
122	0.0103740597
123	0.01037179837
124	0.01036941355
125	0.01036736118
126	0.01036365107
127	0.01036200703
128	0.01035707005
129	0.01035301706
130	0.01035159031
131	0.0103504647
132	0.01034652503
133	0.0103452326
134	0.0103424345
135	0.01033999748
136	0.01033809416
137	0.01033467296
138	0.01033228303
139	0.01032801976
140	0.01032560924
141	0.01032370377
142	0.01032242655
143	0.01032127165
144	0.01031912646
145	0.01031781506
146	0.01031734973
147	0.01031634077
148	0.01031408118
149	0.01030954909
150	0.0103075309
151	0.01030303837
152	0.01029979096
153	0.01029827771
154	0.01029597303
155	0.01029422815
156	0.01029195977
157	0.01028925762
158	0.010285706
159	0.01028126831
160	0.01027992124
161	0.01027583415
162	0.01027248078
163	0.01026938003
164	0.01026760037
165	0.01026633192
166	0.0102635567
167	0.0102611615
168	0.01026025937
169	0.01025879059
170	0.01025740446
171	0.01025400492
172	0.01025291043
173	0.01025088226
174	0.01024791634
175	0.01024638842
176	0.01024458336
177	0.01024263329
178	0.01024180762
179	0.01023918456
180	0.0102361413
181	0.01023372373
182	0.01023244812
183	0.01023006258
184	0.01022906533
185	0.01022752793
186	0.01022617874
187	0.010225166
188	0.01022451429
189	0.01022234777
190	0.01022127734
191	0.01021776732
192	0.01021428142
193	0.01021150959
194	0.01020675573
195	0.0102054551
196	0.01020279152
197	0.01020096362
198	0.01019657613
199	0.01019443571
200	0.01019188848
201	0.01018996267
202	0.01018838333
203	0.01018730912
204	0.01018531399
205	0.01018214038
206	0.0101808316
207	0.01017924507
208	0.01017629129
209	0.01017471672
210	0.01017231556
211	0.01017139996
212	0.01016856415
213	0.01016491469
214	0.0101632788
215	0.01016109924
216	0.01015862325
217	0.01015716848
218	0.01015548414
219	0.01015456506
220	0.01015299894
221	0.01015097362
222	0.01014834371
223	0.01014753486
224	0.01014413737
225	0.01014135516
226	0.01013850505
227	0.01013661528
228	0.01013504382
229	0.0101329708
230	0.01013082719
231	0.01012882908
232	0.01012739703
233	0.01012555452
234	0.0101244346
235	0.01012293911
236	0.01012135664
237	0.01011987542
238	0.01011883323
239	0.01011706343
240	0.01011606088
241	0.01011420655
242	0.01011119355
243	0.01011009404
244	0.01010861643
245	0.01010649276
246	0.01010116737
247	0.01009963544
248	0.01009725744
249	0.01009508436
250	0.01009318807
251	0.01008784292
252	0.01008567475
253	0.01008529851
254	0.01008195443
255	0.01008128094
256	0.01007881849
257	0.01007738078
258	0.01007614259
259	0.01007369302
260	0.01007181231
261	0.01007110401
262	0.01007013779
263	0.01006833746
264	0.01006601351
265	0.01006471605
266	0.01006287276
267	0.01006098011
268	0.0100588684
269	0.01005605693
270	0.0100518497
271	0.01004885071
272	0.01004757312
273	0.0100463686
274	0.01004428979
275	0.01004274243
276	0.01004151428
277	0.01004013889
278	0.01003848853
279	0.01003630334
280	0.0100330126
281	0.01003135655
282	0.01003079151
283	0.01002883308
284	0.01002739415
285	0.01002579096
286	0.01002271922
287	0.01002129558
288	0.01001989752
289	0.0100187922
290	0.01001515432
291	0.01001298231
292	0.01001213337
293	0.01001077193
294	0.01000892277
295	0.01000735635
296	0.01000539804
297	0.01000438788
298	0.01000159539
299	0.0100000187
300	0.009999259217
301	0.009998062554
302	0.009997059713
303	0.009995827576
304	0.009994276615
305	0.009991917565
306	0.009988527055
307	0.009987459218
308	0.009984895732
309	0.009982879243
310	0.009980959987
311	0.009979563896
312	0.009977208662
313	0.009975638877
314	0.009974831482
315	0.009973004928
316	0.009972186251
317	0.009968394267
318	0.009965784891
319	0.009963233748
320	0.009962410948
321	0.009959720601
322	0.009958529116
323	0.009955400952
324	0.009954254015
325	0.009952163757
326	0.009949943868
327	0.00994831014
328	0.009947488272
329	0.00994554106
330	0.009943673061
331	0.00994044096
332	0.009939673213
333	0.009937842268
334	0.009935881101
335	0.009933529362
336	0.009931330934
337	0.009929063892
